,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
0,Arancione,2022-08,Il Palazzone 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,170.0,74
1,Arancione,2022-08,Avignonesi 1997 375ml  (Vin Santo di Montepulciano),1997,White Blend,97,170.0,138
2,Arancione,2022-08,Livio Felluga 2007 Picolit Picolit (Colli Orientali del Friuli),2007,Picolit,97,90.0,0
3,Arancione,2022-08,Le Chiuse 2012  Brunello di Montalcino,2012,Sangiovese,96,65.0,0
4,Arancione,2022-08,Massolino 2013 Parafada  (Barolo),2013,Nebbiolo,97,97.0,19
5,Arancione,2022-08,Rizzi 2014 Nervo  (Barbaresco),2014,Nebbiolo,95,59.0,102
6,Arancione,2022-08,Tenuta Argentiera 2008 Argentiera  (Bolgheri Superiore),2008,Red Blend,96,75.0,165
7,Arancione,2022-08,Marchesi Antinori 2010 Solaia Red (Toscana),2010,Red Blend,97,325.0,150
8,Arancione,2022-08,Michele Chiarlo 2013 Cerequio  (Barolo),2013,Nebbiolo,95,115.0,161
9,Arancione,2022-08,Le Ragnaie 2012 VV  (Brunello di Montalcino),2012,Sangiovese,95,125.0,156
10,Arancione,2022-08,Pio Cesare 2007  Barolo,2007,Nebbiolo,95,65.0,93
11,Arancione,2022-08,Brezza 2013 Sarmassa  (Barolo),2013,Nebbiolo,96,70.0,54
12,Arancione,2022-08,Massolino 2010 Vigna Rionda Riserva  (Barolo),2010,Nebbiolo,96,150.0,166
13,Arancione,2022-08,Sandrone 2009 Le Vigne  (Barolo),2009,Nebbiolo,95,90.0,46
14,Arancione,2022-08,Tenuta Argentiera 2007 Argentiera  (Bolgheri Superiore),2007,Red Blend,95,60.0,18
15,Arancione,2022-08,Tenuta San Guido 2010 Sassicaia  (Bolgheri Sassicaia),2010,Red Blend,97,227.0,173
16,Arancione,2022-08,Le Macchiole 2004 Paleo Cabernet Franc (Toscana),2004,Cabernet Franc,96,105.0,6
17,Arancione,2022-08,Gaja 2009 Sorì San Lorenzo Nebbiolo (Langhe),2009,Nebbiolo,96,495.0,44
18,Arancione,2022-08,Gaja 2013  Barbaresco,2013,Nebbiolo,96,200.0,160
19,Arancione,2022-08,Monteraponi 2011 Baron' Ugo Riserva  (Chianti Classico),2011,Red Blend,95,82.0,49
