RowId,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
0,Arancione,2022-08,Il Palazzone 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,170,74
1,Arancione,2022-08,Avignonesi 1997 375ml  (Vin Santo di Montepulciano),1997,White Blend,97,170,138
2,Arancione,2022-08,Livio Felluga 2007 Picolit Picolit (Colli Orientali del Friuli),2007,Picolit,97,90,0
3,Arancione,2022-08,Le Chiuse 2012  Brunello di Montalcino,2012,Sangiovese,96,65,0
4,Arancione,2022-08,Massolino 2013 Parafada  (Barolo),2013,Nebbiolo,97,97,19
5,Arancione,2022-08,Rizzi 2014 Nervo  (Barbaresco),2014,Nebbiolo,95,59,102
6,Arancione,2022-08,Tenuta Argentiera 2008 Argentiera  (Bolgheri Superiore),2008,Red Blend,96,75,165
7,Arancione,2022-08,Marchesi Antinori 2010 Solaia Red (Toscana),2010,Red Blend,97,325,150
8,Arancione,2022-08,Michele Chiarlo 2013 Cerequio  (Barolo),2013,Nebbiolo,95,115,161
9,Arancione,2022-08,Le Ragnaie 2012 VV  (Brunello di Montalcino),2012,Sangiovese,95,125,156
10,Arancione,2022-08,Pio Cesare 2007  Barolo,2007,Nebbiolo,95,65,93
11,Arancione,2022-08,Brezza 2013 Sarmassa  (Barolo),2013,Nebbiolo,96,70,54
12,Arancione,2022-08,Massolino 2010 Vigna Rionda Riserva  (Barolo),2010,Nebbiolo,96,150,166
13,Arancione,2022-08,Sandrone 2009 Le Vigne  (Barolo),2009,Nebbiolo,95,90,46
14,Arancione,2022-08,Tenuta Argentiera 2007 Argentiera  (Bolgheri Superiore),2007,Red Blend,95,60,18
15,Arancione,2022-08,Tenuta San Guido 2010 Sassicaia  (Bolgheri Sassicaia),2010,Red Blend,97,227,173
16,Arancione,2022-08,Le Macchiole 2004 Paleo Cabernet Franc (Toscana),2004,Cabernet Franc,96,105,6
17,Arancione,2022-08,Gaja 2009 Sorì San Lorenzo Nebbiolo (Langhe),2009,Nebbiolo,96,495,44
18,Arancione,2022-08,Gaja 2013  Barbaresco,2013,Nebbiolo,96,200,160
19,Arancione,2022-08,Monteraponi 2011 Baron' Ugo Riserva  (Chianti Classico),2011,Red Blend,95,82,49
20,Arancione,2022-08,Podere Rocche dei Manzoni 2006 Vigna Cappella di Santo Stefano  (Barolo),2006,Nebbiolo,95,30,164
21,Arancione,2022-08,Foradori 2012 Morei Teroldego (Vigneti delle Dolomiti),2012,Teroldego,95,50,187
22,Arancione,2022-08,Avignonesi 1995 Occhio di Pernice  (Vin Santo di Montepulciano),1995,Prugnolo Gentile,100,210,11
23,Arancione,2022-08,Tenuta Sette Ponti 2005 Oreno Red (Toscana),2005,Red Blend,95,93,45
24,Arancione,2022-08,Guido Porro 2011 Lazzairasco  (Barolo),2011,Nebbiolo,95,46,140
25,Arancione,2022-08,Albino Rocca 2014 Ronchi  (Barbaresco),2014,Nebbiolo,96,55,145
26,Arancione,2022-08,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460,38
27,Arancione,2022-08,Pieropan 2011 La Rocca  (Soave Classico),2011,Garganega,95,31,145
28,Arancione,2022-08,Eugenio Bocchino 2007 La Serra  (Barolo),2007,Nebbiolo,95,30,157
29,Arancione,2022-08,Tenuta dell'Ornellaia 1999 Ornellaia  (Bolgheri),1999,Red Blend,96,125,27
30,Arancione,2022-08,Arnaldo Caprai 2010 25 Anni  (Montefalco Sagrantino),2010,Sagrantino,95,100,98
31,Arancione,2022-08,Giovanni Rosso 2011 Cerretta  (Barolo),2011,Nebbiolo,95,95,87
32,Arancione,2022-08,Poggio di Sotto 2010  Brunello di Montalcino,2010,Sangiovese,97,290,0
33,Arancione,2022-08,Donnafugata 2008 Ben Ryé  (Passito di Pantelleria),2008,Zibibbo,95,40,184
34,Arancione,2022-08,Giacomo Fenocchio 2008 Bussia 90 Dì  (Barolo),2008,Nebbiolo,97,80,121
35,Arancione,2022-08,Brovia 2013 Villero  (Barolo),2013,Nebbiolo,96,96,152
36,Arancione,2022-08,Luciano Sandrone 2007 Cannubi Boschis  (Barolo),2007,Nebbiolo,96,165,173
37,Arancione,2022-08,Poggio di Sotto 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,97,450,102
38,Arancione,2022-08,Tenuta di Biserno 2008 Lodovico Red (Toscana),2008,Red Blend,96,280,108
39,Arancione,2022-08,Il Paradiso di Manfredi 2007 Riserva  (Brunello di Montalcino),2007,Sangiovese,95,144,12
40,Arancione,2022-08,Principe Corsini Fattoria Le Corti 1997 Sant'Andrea Corsini  (Vin Santo del Chianti Classico),1997,White Blend,97,30,0
41,Arancione,2022-08,Conti Costanti 2011  Brunello di Montalcino,2011,Sangiovese,95,74,116
42,Arancione,2022-08,Tenimenti Angelini 2007 Val di Suga  (Brunello di Montalcino),2007,Sangiovese Grosso,95,61,190
43,Arancione,2022-08,Gigi Rosso 2009 Arione  (Barolo),2009,Nebbiolo,95,49,77
44,Arancione,2022-08,Ferrando 2010 Black Label  (Carema),2010,Nebbiolo,95,90,156
45,Arancione,2022-08,Cavallotto 2011 Bricco Boschis  (Barolo),2011,Nebbiolo,95,80,55
46,Arancione,2022-08,Castello Banfi 2006 Poggio all'Oro Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,150,151
47,Arancione,2022-08,Ceretto 2005 Bricco Rocche Bricco Rocche  (Barolo),2005,Nebbiolo,95,252,34
48,Arancione,2022-08,Castello Banfi 2007 Excelsus Red (Toscana),2007,Red Blend,97,81,164
49,Arancione,2022-08,Renato Ratti 2013 Marcenasco  (Barolo),2013,Nebbiolo,95,50,130
50,Arancione,2022-08,Cordero di Montezemolo 2006 Bricco Gattera  (Barolo),2006,Nebbiolo,95,30,172
51,Arancione,2022-08,Le Macchiole 2007 Messorio Merlot (Toscana),2007,Merlot,99,320,150
52,Arancione,2022-08,Marchesi Antinori 2004 Tignanello Red (Toscana),2004,Red Blend,95,79,138
53,Arancione,2022-08,Fuligni 2012  Brunello di Montalcino,2012,Sangiovese,95,95,47
54,Arancione,2022-08,COS 2014 Pithos Rosso Red (Vittoria),2014,Red Blend,95,30,3
55,Arancione,2022-08,Cafaggio 2010 Basilica Solatìo Riserva  (Chianti Classico),2010,Sangiovese,95,40,73
56,Arancione,2022-08,Fontodi 2013 Dino Sangiovese (Colli della Toscana Centrale),2013,Sangiovese,95,70,4
57,Arancione,2022-08,Ciacci Piccolomini d'Aragona 2010 Vigna di Pianrosso Santa Caterina d'Oro Riserva  (Brunello di Montalcino),2010,Sangiovese,97,140,82
58,Arancione,2022-08,Mascarello Giuseppe e Figlio 2010 Monprivato  (Barolo),2010,Nebbiolo,99,175,147
59,Arancione,2022-08,Benanti 2010 Pietramarina Bianco Superiore  (Etna),2010,Carricante,95,45,121
60,Arancione,2022-08,Tenuta San Guido 2013  Bolgheri Sassicaia,2013,Red Blend,98,235,161
61,Arancione,2022-08,Ceretto 2013 Prapò  (Barolo),2013,Nebbiolo,96,130,123
62,Arancione,2022-08,Castello dei Rampolla 2012 d'Alceo Red (Toscana),2012,Red Blend,95,242,1
63,Arancione,2022-08,Poggio di Sotto 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,95,550,183
64,Arancione,2022-08,Michele Satta 2008 Cavaliere Sangiovese (Toscana),2008,Sangiovese,95,75,28
65,Arancione,2022-08,Guastaferro 2006 Primum Riserva  (Taurasi),2006,Aglianico,97,90,71
66,Arancione,2022-08,Lis Neris 2007 Tal Lùc White (Friuli),2007,White Blend,95,88,89
67,Arancione,2022-08,Gaja 2006 Costa Russi Nebbiolo (Langhe),2006,Nebbiolo,95,420,25
68,Arancione,2022-08,Castello dei Rampolla 2011 D'Alceo Red (Toscana),2011,Red Blend,95,260,50
69,Arancione,2022-08,Lazzeretti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,120,44
70,Arancione,2022-08,Poderi Aldo Conterno 2010 Bussia  (Barolo),2010,Nebbiolo,95,80,27
71,Arancione,2022-08,Mocali 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,85,35
72,Arancione,2022-08,Il Marroneto 2011 Madonna delle Grazie  (Brunello di Montalcino),2011,Sangiovese,95,150,167
73,Arancione,2022-08,Gaja 2008 Conteisa Nebbiolo (Langhe),2008,Nebbiolo,95,240,39
74,Arancione,2022-08,Mirafiore 2007 Riserva  (Barolo),2007,Nebbiolo,95,135,184
75,Arancione,2022-08,Brovia 2013 Brea Vigna Cà Mia  (Barolo),2013,Nebbiolo,97,96,65
76,Arancione,2022-08,Cavallotto 2011 Vignolo Riserva  (Barolo),2011,Nebbiolo,95,30,56
77,Arancione,2022-08,Passopisciaro 2012 Contrada P Nerello Mascalese (Terre Siciliane),2012,Nerello Mascalese,95,80,123
78,Arancione,2022-08,Tua Rita 2005 Redigaffi Merlot (Toscana),2005,Merlot,95,275,98
79,Arancione,2022-08,Elvio Cogno 2010 Bricco Pernice  (Barolo),2010,Nebbiolo,96,110,20
80,Arancione,2022-08,Marchesi Antinori 2008 Guado al Tasso  (Bolgheri Superiore),2008,Red Blend,98,102,45
81,Arancione,2022-08,Paolo Scavino 2011 Bric dël Fiasc  (Barolo),2011,Nebbiolo,95,100,72
82,Arancione,2022-08,Le Macchiole 2010 Messorio Merlot (Toscana),2010,Merlot,96,315,112
83,Arancione,2022-08,Mazzei 2007 Castello di Fonterutoli Siepi Red (Toscana),2007,Red Blend,95,120,156
84,Arancione,2022-08,Gaja 2010  Barbaresco,2010,Nebbiolo,95,255,170
85,Arancione,2022-08,Giacomo Fenocchio 2013 Castellero  (Barolo),2013,Nebbiolo,95,55,81
86,Arancione,2022-08,Travaglini 2010 Riserva  (Gattinara),2010,Nebbiolo,95,60,25
87,Arancione,2022-08,Ornellaia 2010  Bolgheri Superiore,2010,Red Blend,97,240,163
88,Arancione,2022-08,Le Salette 2008 Pergole Vece  (Amarone della Valpolicella Classico),2008,"Corvina, Rondinella, Molinara",95,132,74
89,Arancione,2022-08,Elvio Cogno 2011 Ravera  (Barolo),2011,Nebbiolo,95,76,176
90,Arancione,2022-08,Mascarello Giuseppe e Figlio 2008 Cà d'Morissio Riserva  (Barolo),2008,Nebbiolo,99,595,91
91,Arancione,2022-08,Tenuta Sette Ponti 2007 Oreno Red (Toscana),2007,Red Blend,96,100,26
92,Arancione,2022-08,Nino Negri 2013 5 Stelle  (Sforzato di Valtellina),2013,Nebbiolo,95,82,8
93,Arancione,2022-08,Rivetto 2010 Briccolina  (Barolo),2010,Nebbiolo,96,149,146
94,Arancione,2022-08,Isole e Olena 2010 Cepparello Sangiovese (Toscana),2010,Sangiovese,96,80,69
95,Arancione,2022-08,Tenuta San Guido 2009 Sassicaia  (Bolgheri Sassicaia),2009,Red Blend,96,227,92
96,Arancione,2022-08,Gianni Brunelli 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,97,100,87
97,Arancione,2022-08,Rizzi 2009 Boito Riserva  (Barbaresco),2009,Nebbiolo,95,59,72
98,Arancione,2022-08,Giacomo Conterno 2011 Francia  (Barolo),2011,Nebbiolo,95,225,112
99,Arancione,2022-08,Paolo Scavino 2013 Cannubi  (Barolo),2013,Nebbiolo,95,90,187
