,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
0,Arancione,2022-06,Giuseppe Rinaldi 2013 Brunate  (Barolo),2013,Nebbiolo,98,300.0,81
1,Arancione,2022-06,Sordo 2010 Monvigliero  (Barolo),2010,Nebbiolo,95,65.0,9
2,Arancione,2022-06,Col d'Orcia 2006 Poggio al Vento Riserva  (Brunello di Montalcino),2006,Sangiovese,95,150.0,180
3,Arancione,2022-06,Bruno Giacosa 2011 Falletto  (Barolo),2011,Nebbiolo,95,250.0,34
4,Arancione,2022-06,Massolino 2013 Margheria  (Barolo),2013,Nebbiolo,96,97.0,87
5,Arancione,2022-06,Giacomo Fenocchio 2013 Bussia  (Barolo),2013,Nebbiolo,97,55.0,133
6,Arancione,2022-06,Albino Rocca 2014 Angelo  (Barbaresco),2014,Nebbiolo,96,98.0,120
7,Arancione,2022-06,Tenuta Argentiera 2008 Argentiera  (Bolgheri Superiore),2008,Red Blend,96,75.0,152
8,Arancione,2022-06,Isole e Olena 2010 Cepparello Sangiovese (Toscana),2010,Sangiovese,96,80.0,3
9,Arancione,2022-06,Fuligni 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,195.0,159
10,Arancione,2022-06,Tenuta dell'Ornellaia 2008 Ornellaia  (Bolgheri Superiore),2008,Red Blend,97,215.0,124
11,Arancione,2022-06,Amantis 2007 Riserva  (Montecucco),2007,Sangiovese,95,75.0,115
12,Arancione,2022-06,Casanova di Neri 2007  Brunello di Montalcino,2007,Sangiovese Grosso,95,50.0,87
13,Arancione,2022-06,Aldo Conterno 2013 Bussia Colonnello  (Barolo),2013,Nebbiolo,95,150.0,142
14,Arancione,2022-06,Cantina Bartolo Mascarello 2005  Barolo,2005,Nebbiolo,95,30.0,197
15,Arancione,2022-06,San Giusto a Rentennano 2004 Percarlo Sangiovese (Toscana),2004,Sangiovese,95,70.0,157
16,Arancione,2022-06,Luciano Sandrone 2005 Cannubi Boschis  (Barolo),2005,Nebbiolo,95,165.0,6
17,Arancione,2022-06,Tenuta San Guido 2014 Sassicaia  (Bolgheri Sassicaia),2014,Red Blend,95,235.0,35
18,Arancione,2022-06,Tenuta Argentiera 2007 Argentiera  (Bolgheri Superiore),2007,Red Blend,95,60.0,123
19,Arancione,2022-06,Marchesi Antinori 2004 Tignanello Red (Toscana),2004,Red Blend,95,79.0,54
20,Arancione,2022-06,Principe Corsini Fattoria Le Corti 1997 Sant'Andrea Corsini  (Vin Santo del Chianti Classico),1997,White Blend,97,30.0,30
21,Arancione,2022-06,Passopisciaro 2013 Contrada R Nerello Mascalese (Terre Siciliane),2013,Nerello Mascalese,97,60.0,14
22,Arancione,2022-06,Milziade Antano 2010 Colleallodole  (Montefalco Sagrantino),2010,Sagrantino,96,80.0,198
23,Arancione,2022-06,Giovanni Rosso 2011 Cerretta  (Barolo),2011,Nebbiolo,95,95.0,102
24,Arancione,2022-06,Ridolfi 2012 Mercatale  (Brunello di Montalcino),2012,Sangiovese,95,120.0,182
25,Arancione,2022-06,Massolino 2011 Vigna Rionda Riserva  (Barolo),2011,Nebbiolo,98,151.0,98
26,Arancione,2022-06,Tenuta dell'Ornellaia 2006 Ornellaia  (Bolgheri Superiore),2006,Red Blend,97,200.0,189
27,Arancione,2022-06,Poggio al Tesoro 2006 Dedicato a Walter Cabernet Franc (Toscana),2006,Cabernet Franc,95,90.0,185
28,Arancione,2022-06,Gianni Brunelli 2011  Brunello di Montalcino,2011,Sangiovese,95,56.0,66
29,Arancione,2022-06,Schiavenza 2013 Prapò  (Barolo),2013,Nebbiolo,96,70.0,98
30,Arancione,2022-06,Mascarello Giuseppe e Figlio 2008 Cà d'Morissio Riserva  (Barolo),2008,Nebbiolo,99,595.0,83
31,Arancione,2022-06,Bruno Giacosa 2012 Asili  (Barbaresco),2012,Nebbiolo,95,200.0,0
32,Arancione,2022-06,Il Colle 2011  Brunello di Montalcino,2011,Sangiovese,96,45.0,193
33,Arancione,2022-06,Castello del Terriccio 2004 Castello del Terriccio Red (Toscana),2004,Red Blend,95,140.0,170
34,Arancione,2022-06,Fattoria Petrolo 2006 Galatrona Merlot (Toscana),2006,Merlot,95,120.0,14
35,Arancione,2022-06,Gianni Brunelli 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,97,100.0,37
36,Arancione,2022-06,Michele Chiarlo 2006 Cerequio Riserva  (Barolo),2006,Nebbiolo,95,103.0,197
37,Arancione,2022-06,Aia Vecchia 2008 Sorugo  (Bolgheri Superiore),2008,Red Blend,95,40.0,183
38,Arancione,2022-06,Gaja 2006 Conteisa Nebbiolo (Langhe),2006,Nebbiolo,97,215.0,95
39,Arancione,2022-06,Castello di Ama 2006 L'Apparita Merlot (Toscana),2006,Merlot,96,169.0,119
40,Arancione,2022-06,Paolo Scavino 2013 Bricco Ambrogio  (Barolo),2013,Nebbiolo,95,61.0,31
41,Arancione,2022-06,Biondi Santi 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,96,540.0,27
42,Arancione,2022-06,Massolino 2011 Parafada  (Barolo),2011,Nebbiolo,95,99.0,133
43,Arancione,2022-06,Capanna 2011  Brunello di Montalcino,2011,Sangiovese,95,50.0,172
44,Arancione,2022-06,Abbadia Ardenga 2012 Vigna Piaggia  (Brunello di Montalcino),2012,Sangiovese,95,65.0,63
45,Arancione,2022-06,Marchesi Antinori 2009 Tignanello Red (Toscana),2009,Red Blend,95,105.0,163
46,Arancione,2022-06,Germano Ettore 2013 Cerretta  (Barolo),2013,Nebbiolo,95,75.0,131
47,Arancione,2022-06,Gaja 2013 Costa Russi  (Barbaresco),2013,Nebbiolo,95,450.0,0
48,Arancione,2022-06,Col d'Orcia 2004 Olmaia Cabernet Sauvignon (Sant'Antimo),2004,Cabernet Sauvignon,95,75.0,86
49,Arancione,2022-06,Cafaggio 2010 Basilica Solatìo Riserva  (Chianti Classico),2010,Sangiovese,95,40.0,166
50,Arancione,2022-06,Tenuta dell'Ornellaia 1999 Ornellaia  (Bolgheri),1999,Red Blend,96,125.0,186
51,Arancione,2022-06,Masi 2003 Mazzano  (Amarone della Valpolicella Classico),2003,"Corvina, Rondinella, Molinara",96,175.0,9
52,Arancione,2022-06,Giuseppe Rinaldi 2011 Tre Tine  (Barolo),2011,Nebbiolo,95,125.0,182
53,Arancione,2022-06,Biondi Santi 2008  Brunello di Montalcino,2008,Sangiovese,95,200.0,121
54,Arancione,2022-06,Petra 1998 Riserva Cabernet Sauvignon-Merlot (Toscana),1998,Cabernet Sauvignon-Merlot,95,50.0,162
55,Arancione,2022-06,Sottimano 2010 Riserva  (Barbaresco),2010,Nebbiolo,96,79.0,61
56,Arancione,2022-06,Aurelio Settimo 2010 Rocche dell'Annunziata  (Barolo),2010,Nebbiolo,95,65.0,122
57,Arancione,2022-06,Giacomo Fenocchio 2010 Villero  (Barolo),2010,Nebbiolo,95,60.0,87
58,Arancione,2022-06,Luigi Oddero & Figli 2009  Barolo,2009,Nebbiolo,95,30.0,69
59,Arancione,2022-06,Guastaferro 2008 Primum  (Taurasi),2008,Aglianico,95,30.0,52
60,Arancione,2022-06,La Spinona 2012 Bergera  (Barolo),2012,Nebbiolo,95,38.0,128
61,Arancione,2022-06,Il Poggione 2007 Vigna Paganelli Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,95,115.0,186
62,Arancione,2022-06,Giacomo Grimaldi 2005 Le Coste  (Barolo),2005,Nebbiolo,95,75.0,65
63,Arancione,2022-06,Verbena 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,75.0,179
64,Arancione,2022-06,Comm. G. B. Burlotto 2013 Acclivi  (Barolo),2013,Nebbiolo,96,60.0,74
65,Arancione,2022-06,Sandrone 2013 Aleste  (Barolo),2013,Nebbiolo,97,170.0,4
66,Arancione,2022-06,Livio Felluga 2006 Picolit Picolit (Colli Orientali del Friuli),2006,Picolit,96,90.0,63
67,Arancione,2022-06,Tenuta San Guido 2008 Sassicaia  (Bolgheri Sassicaia),2008,Red Blend,97,220.0,66
68,Arancione,2022-06,Tenuta dell'Ornellaia 2004 Masseto Merlot (Toscana),2004,Merlot,99,250.0,126
69,Arancione,2022-06,Ormanni 2010 Etichetta Storica Gran Selezione  (Chianti Classico),2010,Sangiovese,95,45.0,163
70,Arancione,2022-06,Massolino 2013 Serralunga d'Alba  (Barolo),2013,Nebbiolo,95,52.0,195
71,Arancione,2022-06,Ciacci Piccolomini d'Aragona 2010 Vigna di Pianrosso Santa Caterina d'Oro Riserva  (Brunello di Montalcino),2010,Sangiovese,97,140.0,179
72,Arancione,2022-06,Benanti 2010 Pietramarina Bianco Superiore  (Etna),2010,Carricante,95,45.0,58
73,Arancione,2022-06,Passopisciaro 2012 Contrada R Nerello Mascalese (Terre Siciliane),2012,Nerello Mascalese,95,60.0,128
74,Arancione,2022-06,Albino Rocca 2014 Ronchi  (Barbaresco),2014,Nebbiolo,96,55.0,155
75,Arancione,2022-06,Sobrero 2013 Ciabot Tanasio  (Barolo),2013,Nebbiolo,95,52.0,74
76,Arancione,2022-06,Gaja 2008 Conteisa Nebbiolo (Langhe),2008,Nebbiolo,95,240.0,171
77,Arancione,2022-06,Giovanni Rosso 2010 Cerretta  (Barolo),2010,Nebbiolo,95,96.0,147
78,Arancione,2022-06,Paolo Scavino 2013 Cannubi  (Barolo),2013,Nebbiolo,95,90.0,76
79,Arancione,2022-06,Castello Banfi 2007 Poggio all'Oro Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,95,150.0,156
80,Arancione,2022-06,Castelgiocondo 2007  Brunello di Montalcino,2007,Sangiovese Grosso,95,75.0,118
81,Arancione,2022-06,Livio Felluga 2007 Picolit Picolit (Colli Orientali del Friuli),2007,Picolit,97,90.0,62
82,Arancione,2022-06,Gaja 2013  Barbaresco,2013,Nebbiolo,96,200.0,85
83,Arancione,2022-06,Poggio di Sotto 2011  Brunello di Montalcino,2011,Sangiovese,95,290.0,43
84,Arancione,2022-06,Cerbaiona 2011  Brunello di Montalcino,2011,Sangiovese,95,30.0,36
85,Arancione,2022-06,Arnaldo Caprai 2007 25 Anni  (Sagrantino di Montefalco),2007,Sagrantino,95,100.0,106
86,Arancione,2022-06,Contrade di Taurasi - Lonardo 2010  Taurasi,2010,Aglianico,95,50.0,9
87,Arancione,2022-06,Rivetto 2010 Briccolina  (Barolo),2010,Nebbiolo,96,149.0,169
88,Arancione,2022-06,Paolo Scavino 2009 Cannubi  (Barolo),2009,Nebbiolo,96,118.0,40
89,Arancione,2022-06,Sandrone 2009 Le Vigne  (Barolo),2009,Nebbiolo,95,90.0,129
90,Arancione,2022-06,Produttori del Barbaresco 2009 Ovello Riserva  (Barbaresco),2009,Nebbiolo,95,65.0,70
91,Arancione,2022-06,Massolino 2013 Parussi  (Barolo),2013,Nebbiolo,96,97.0,163
92,Arancione,2022-06,Tenuta di Biserno 2011 Lodovico Red (Toscana),2011,Red Blend,95,419.0,184
93,Arancione,2022-06,Brovia 2013 Brea Vigna Cà Mia  (Barolo),2013,Nebbiolo,97,96.0,131
94,Arancione,2022-06,Terralsole 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,89.0,106
95,Arancione,2022-06,Mocali 2007 Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,96,73.0,92
96,Arancione,2022-06,Proprietà Sperino 2011  Lessona,2011,Nebbiolo,96,72.0,117
97,Arancione,2022-06,Tenuta San Guido 2010 Sassicaia  (Bolgheri Sassicaia),2010,Red Blend,97,227.0,55
98,Arancione,2022-06,Cavallotto 2007 Bricco Boschis Vigna San Giuseppe Riserva  (Barolo),2007,Nebbiolo,95,98.0,125
99,Arancione,2022-06,Punset 2004 Riserva  (Barbaresco),2004,Nebbiolo,95,30.0,2
100,Arancione,2022-06,Castello Banfi 2007 Poggio alle Mura Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,95,30.0,31
101,Arancione,2022-06,Renato Ratti 2013 Rocche dell'Annunziata  (Barolo),2013,Nebbiolo,95,100.0,113
102,Arancione,2022-06,COS 2014 Pithos Rosso Red (Vittoria),2014,Red Blend,95,30.0,148
103,Arancione,2022-06,Dal Forno Romano 2004 Vigneto di Monte Lodoletta  (Amarone della Valpolicella),2004,"Corvina, Rondinella, Molinara",95,500.0,43
104,Arancione,2022-06,Michele Satta 2008 Cavaliere Sangiovese (Toscana),2008,Sangiovese,95,75.0,111
105,Arancione,2022-06,Livio Sassetti 2010 Pertimali Riserva  (Brunello di Montalcino),2010,Sangiovese,95,110.0,52
106,Arancione,2022-06,Isole e Olena 2010  Chianti Classico,2010,Red Blend,96,27.0,177
107,Arancione,2022-06,Tenuta San Guido 2004 Sassicaia  (Bolgheri Sassicaia),2004,Red Blend,97,190.0,94
108,Arancione,2022-06,Biondi 2014 Contrada Monte San Nicolò  (Etna),2014,Red Blend,95,30.0,89
109,Arancione,2022-06,Mascarello Giuseppe e Figlio 2009 Santo Stefano di Perno  (Barolo),2009,Nebbiolo,96,110.0,57
110,Arancione,2022-06,L'Aietta 2012  Brunello di Montalcino,2012,Sangiovese,95,75.0,142
111,Arancione,2022-06,Milziade Antano 2009 Colleallodole  (Sagrantino di Montefalco),2009,Sagrantino,95,70.0,179
112,Arancione,2022-06,Biondi Santi 2001 Riserva  (Brunello di Montalcino),2001,Sangiovese,96,400.0,97
113,Arancione,2022-06,San Felice 2011 Il Grigio Gran Selezione  (Chianti Classico),2011,Red Blend,95,44.0,28
114,Arancione,2022-06,Rizzi 2014 Nervo  (Barbaresco),2014,Nebbiolo,95,59.0,125
115,Arancione,2022-06,Rivetto 2008 Briccolina  (Barolo),2008,Nebbiolo,95,169.0,48
116,Arancione,2022-06,Rizzi 2011 Pajorè  (Barbaresco),2011,Nebbiolo,95,59.0,131
117,Arancione,2022-06,Podere Rocche dei Manzoni 2006 Vigna Cappella di Santo Stefano  (Barolo),2006,Nebbiolo,95,30.0,119
118,Arancione,2022-06,Tenuta dell'Ornellaia 2004 Ornellaia  (Bolgheri Superiore),2004,Red Blend,98,175.0,145
119,Arancione,2022-06,Mascarello Giuseppe e Figlio 2010 Villero  (Barolo),2010,Nebbiolo,97,100.0,101
