OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,ListPrice,Quantity
Arancione,2022-04,Conti Costanti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,98,190.0,13
Arancione,2022-04,Le Potazzine 2012  Brunello di Montalcino,2012,Sangiovese,96,85.0,1
Arancione,2022-04,Contrade di Taurasi - Lonardo 2010  Taurasi,2010,Aglianico,95,50.0,14
Arancione,2022-04,Capanna 2011  Brunello di Montalcino,2011,Sangiovese,95,50.0,1
Arancione,2022-04,Abbazia di Novacella 2015 Praepositus Kerner (Alto Adige),2015,Kerner,95,25.0,2
Arancione,2022-04,Massolino 2013 Parafada  (Barolo),2013,Nebbiolo,97,97.0,1
Arancione,2022-04,COS 2014 Pithos Rosso Red (Vittoria),2014,Red Blend,95,30.0,5
Arancione,2022-04,Tua Rita 2008 Giusto di Notri Red (Toscana),2008,Red Blend,95,80.0,6
Arancione,2022-04,Tenuta dell'Ornellaia 2004 Ornellaia  (Bolgheri Superiore),2004,Red Blend,98,175.0,16
Arancione,2022-04,Giacomo Fenocchio 2008 Bussia 90 Dì  (Barolo),2008,Nebbiolo,97,80.0,18
Arancione,2022-04,Terralsole 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,89.0,13
Arancione,2022-04,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460.0,13
Arancione,2022-04,Abbadia Ardenga 2012 Vigna Piaggia  (Brunello di Montalcino),2012,Sangiovese,95,65.0,16
Arancione,2022-04,Fratelli Alessandria 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,78.0,2
Arancione,2022-04,Il Paradiso di Manfredi 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese,97,152.0,17
Arancione,2022-04,Elvio Cogno 2010 Ravera  (Barolo),2010,Nebbiolo,95,75.0,7
Arancione,2022-04,Padelletti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,115.0,18
Arancione,2022-04,Cantina Produttori San Michele Appiano 2015 Sanct Valentin Sauvignon (Alto Adige),2015,Sauvignon,95,40.0,7
Arancione,2022-04,Le Macchiole 2010 Paleo Rosso Cabernet Franc (Toscana),2010,Cabernet Franc,97,130.0,4
Arancione,2022-04,Contucci 2010 Mulinvecchio  (Vino Nobile di Montepulciano),2010,Red Blend,95,50.0,10
Arancione,2022-04,Gaja 2008 Conteisa Nebbiolo (Langhe),2008,Nebbiolo,95,240.0,1
Arancione,2022-04,Tenuta di Biserno 2008 Lodovico Red (Toscana),2008,Red Blend,96,280.0,17
