,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
0,Arancione,2022-04,Collosorbo 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,95,105.0,27
1,Arancione,2022-04,Poggio di Sotto 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,97,450.0,52
2,Arancione,2022-04,Isole e Olena 2010 Cepparello Sangiovese (Toscana),2010,Sangiovese,96,80.0,190
3,Arancione,2022-04,Biondi 2014 Contrada Monte San Nicolò  (Etna),2014,Red Blend,95,30.0,56
4,Arancione,2022-04,Paolo Scavino 2011 Bric dël Fiasc  (Barolo),2011,Nebbiolo,95,100.0,26
5,Arancione,2022-04,Castello dei Rampolla 2011 D'Alceo Red (Toscana),2011,Red Blend,95,260.0,56
6,Arancione,2022-04,Foradori 2012 Morei Teroldego (Vigneti delle Dolomiti),2012,Teroldego,95,50.0,69
7,Arancione,2022-04,Massolino 2011 Vigna Rionda Riserva  (Barolo),2011,Nebbiolo,98,151.0,183
8,Arancione,2022-04,Bruno Giacosa 2011 Albesani Vigna Santo Stefano  (Barbaresco),2011,Nebbiolo,95,200.0,197
9,Arancione,2022-04,Monteverro 2008 Red (Toscana),2008,Red Blend,95,175.0,150
10,Arancione,2022-04,Poggio Antico 2007 Madre Red (Toscana),2007,Red Blend,95,30.0,36
11,Arancione,2022-04,Mascarello Giuseppe e Figlio 2012 Perno  (Barolo),2012,Nebbiolo,95,113.0,106
12,Arancione,2022-04,Poggio di Sotto 2011  Brunello di Montalcino,2011,Sangiovese,95,290.0,50
13,Arancione,2022-04,Sesta di Sopra 2006  Brunello di Montalcino,2006,Sangiovese Grosso,95,60.0,31
14,Arancione,2022-04,Giuseppe Rinaldi 2013 Tre Tine  (Barolo),2013,Nebbiolo,97,375.0,173
15,Arancione,2022-04,Cantina Fratelli Pardi 2010 Sacrantino  (Montefalco Sagrantino),2010,Sagrantino,95,60.0,1
16,Arancione,2022-04,Tenuta di Biserno 2009 Biserno Red (Toscana),2009,Red Blend,95,180.0,170
17,Arancione,2022-04,Tenuta San Guido 2013  Bolgheri Sassicaia,2013,Red Blend,98,235.0,118
18,Arancione,2022-04,Marchesi Antinori 2004 Tignanello Red (Toscana),2004,Red Blend,95,79.0,86
19,Arancione,2022-04,Ornellaia 2010  Bolgheri Superiore,2010,Red Blend,97,240.0,195
20,Arancione,2022-04,Gaja 2009 Sorì San Lorenzo Nebbiolo (Langhe),2009,Nebbiolo,96,495.0,54
21,Arancione,2022-04,Tenuta San Guido 2014 Sassicaia  (Bolgheri Sassicaia),2014,Red Blend,95,235.0,55
22,Arancione,2022-04,Tenuta San Guido 2004 Sassicaia  (Bolgheri Sassicaia),2004,Red Blend,97,190.0,83
23,Arancione,2022-04,Produttori del Barbaresco 2009 Ovello Riserva  (Barbaresco),2009,Nebbiolo,95,65.0,151
24,Arancione,2022-04,Mastroberardino 2006 Radici Riserva  (Taurasi),2006,Aglianico,95,75.0,45
25,Arancione,2022-04,Mastroberardino 2008 Radici Antonio Riserva  (Taurasi),2008,Aglianico,95,80.0,124
26,Arancione,2022-04,Col d'Orcia 2006 Poggio al Vento Riserva  (Brunello di Montalcino),2006,Sangiovese,95,150.0,21
27,Arancione,2022-04,Giacomo Grimaldi 2005 Le Coste  (Barolo),2005,Nebbiolo,95,75.0,70
28,Arancione,2022-04,Tenuta San Guido 2010 Sassicaia  (Bolgheri Sassicaia),2010,Red Blend,97,227.0,98
29,Arancione,2022-04,Tenimenti Angelini 2007 Val di Suga  (Brunello di Montalcino),2007,Sangiovese Grosso,95,61.0,3
30,Arancione,2022-04,Principe Corsini Fattoria Le Corti 1997 Sant'Andrea Corsini  (Vin Santo del Chianti Classico),1997,White Blend,97,30.0,92
31,Arancione,2022-04,Elvio Cogno 2011 Ravera  (Barolo),2011,Nebbiolo,95,76.0,87
32,Arancione,2022-04,Il Paradiso di Manfredi 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese,97,152.0,197
33,Arancione,2022-04,Dal Forno Romano 2006  Amarone della Valpolicella,2006,"Corvina, Rondinella, Molinara",95,530.0,53
34,Arancione,2022-04,Schiavenza 2013 Prapò  (Barolo),2013,Nebbiolo,96,70.0,131
35,Arancione,2022-04,Giuseppe Rinaldi 2011 Tre Tine  (Barolo),2011,Nebbiolo,95,125.0,54
36,Arancione,2022-04,Benanti 2009  Etna,2009,Nerello Mascalese,95,50.0,75
37,Arancione,2022-04,Petra 1998 Riserva Cabernet Sauvignon-Merlot (Toscana),1998,Cabernet Sauvignon-Merlot,95,50.0,23
38,Arancione,2022-04,Brezza 2013 Sarmassa  (Barolo),2013,Nebbiolo,96,70.0,187
39,Arancione,2022-04,Castello del Terriccio 2004 Castello del Terriccio Red (Toscana),2004,Red Blend,95,140.0,139
40,Arancione,2022-04,Bucci 2013 Villa Bucci Riserva  (Verdicchio dei Castelli di Jesi Classico Superiore),2013,Verdicchio,95,57.0,113
41,Arancione,2022-04,Marchesi Antinori 2004 Solaia Red (Toscana),2004,Red Blend,96,170.0,198
42,Arancione,2022-04,Passopisciaro 2012 Contrada P Nerello Mascalese (Terre Siciliane),2012,Nerello Mascalese,95,80.0,64
43,Arancione,2022-04,Fattoria Petrolo 2008 Galatrona Merlot (Toscana),2008,Merlot,97,134.0,54
44,Arancione,2022-04,Fattoria Petrolo 2006 Galatrona Merlot (Toscana),2006,Merlot,95,120.0,63
45,Arancione,2022-04,Produttori del Barbaresco 2011 Rabajà Riserva  (Barbaresco),2011,Nebbiolo,97,58.0,99
46,Arancione,2022-04,Paolo Scavino 2011 Rocche dell'Annunziata Riserva  (Barolo),2011,Nebbiolo,96,190.0,99
47,Arancione,2022-04,Castello Banfi 2007 Poggio all'Oro Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,95,150.0,84
48,Arancione,2022-04,Masseto 2010 Merlot (Toscana),2010,Merlot,97,550.0,117
49,Arancione,2022-04,Giuseppe Rinaldi 2011 Brunate  (Barolo),2011,Nebbiolo,95,135.0,113
50,Arancione,2022-04,Grimaldi Bruna 2013 Badarina  (Barolo),2013,Nebbiolo,97,75.0,111
51,Arancione,2022-04,Baricci 2012  Brunello di Montalcino,2012,Sangiovese,96,50.0,95
52,Arancione,2022-04,Tua Rita 2005 Redigaffi Merlot (Toscana),2005,Merlot,95,275.0,192
53,Arancione,2022-04,Uccelliera 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,130.0,3
54,Arancione,2022-04,Abbazia di Novacella 2015 Praepositus Kerner (Alto Adige),2015,Kerner,95,25.0,149
55,Arancione,2022-04,Gaja 2009 Costa Russi Nebbiolo (Langhe),2009,Nebbiolo,95,495.0,113
56,Arancione,2022-04,Cordero di Montezemolo 2006 Bricco Gattera  (Barolo),2006,Nebbiolo,95,30.0,2
57,Arancione,2022-04,Feudi di San Gregorio 2012 Patrimo Merlot (Campania),2012,Merlot,96,105.0,157
58,Arancione,2022-04,Giacomo Fenocchio 2008 Bussia 90 Dì  (Barolo),2008,Nebbiolo,97,80.0,61
59,Arancione,2022-04,Tenuta dell'Ornellaia 2004 Masseto Merlot (Toscana),2004,Merlot,99,250.0,20
60,Arancione,2022-04,Isole e Olena 2010  Chianti Classico,2010,Red Blend,96,27.0,188
61,Arancione,2022-04,Germano Ettore 2013 Cerretta  (Barolo),2013,Nebbiolo,95,75.0,172
62,Arancione,2022-04,Poggio al Tesoro 2006 Dedicato a Walter Cabernet Franc (Toscana),2006,Cabernet Franc,95,90.0,43
63,Arancione,2022-04,Donnafugata 2008 Ben Ryé  (Passito di Pantelleria),2008,Zibibbo,95,40.0,118
