OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,ListPrice,Quantity
Arancione,2022-05,Tenimenti Angelini 2007 Val di Suga  (Brunello di Montalcino),2007,Sangiovese Grosso,95,61.0,14
Arancione,2022-05,Tenuta dell'Ornellaia 2008 Ornellaia  (Bolgheri Superiore),2008,Red Blend,97,215.0,4
Arancione,2022-05,Conti Costanti 2012  Brunello di Montalcino,2012,Sangiovese,98,95.0,8
Arancione,2022-05,Albino Rocca 2014 Angelo  (Barbaresco),2014,Nebbiolo,96,98.0,1
Arancione,2022-05,Massolino 2006 Parafada  (Barolo),2006,Nebbiolo,95,94.0,8
Arancione,2022-05,Foradori 2012 Morei Teroldego (Vigneti delle Dolomiti),2012,Teroldego,95,50.0,14
Arancione,2022-05,Cavallotto 2010 Vignolo Riserva  (Barolo),2010,Nebbiolo,97,150.0,12
Arancione,2022-05,Le Salette 2008 Pergole Vece  (Amarone della Valpolicella Classico),2008,"Corvina, Rondinella, Molinara",95,132.0,6
Arancione,2022-05,Bruno Giacosa 2011 Falletto  (Barolo),2011,Nebbiolo,95,250.0,2
Arancione,2022-05,Proprietà Sperino 2011  Lessona,2011,Nebbiolo,96,72.0,8
Arancione,2022-05,Mocali 2007 Riserva  (Brunello di Montalcino),2007,Sangiovese Grosso,96,73.0,5
Arancione,2022-05,Gaja 2006 Conteisa Nebbiolo (Langhe),2006,Nebbiolo,97,215.0,12
Arancione,2022-05,Tenuta dell'Ornellaia 2004 Masseto Merlot (Toscana),2004,Merlot,99,250.0,1
Arancione,2022-05,Bibi Graetz 2004 Testamatta Sangiovese (Toscana),2004,Sangiovese,96,98.0,15
Arancione,2022-05,Isole e Olena 2010  Chianti Classico,2010,Red Blend,96,27.0,15
Arancione,2022-05,Marchesi Antinori 2004 Solaia Red (Toscana),2004,Red Blend,96,170.0,10
Arancione,2022-05,Giuseppe Rinaldi 2013 Brunate  (Barolo),2013,Nebbiolo,98,300.0,9
Arancione,2022-05,Massolino 2013 Margheria  (Barolo),2013,Nebbiolo,96,97.0,3
Arancione,2022-05,Casanova di Neri 2007  Brunello di Montalcino,2007,Sangiovese Grosso,95,50.0,10
Arancione,2022-05,Gaja 2007 Sorì San Lorenzo Nebbiolo (Langhe),2007,Nebbiolo,99,440.0,0
