RowId,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
0,Arancione,2022-02,Marchesi Antinori 2008 Guado al Tasso  (Bolgheri Superiore),2008,Red Blend,98,102,154
1,Arancione,2022-02,Produttori del Barbaresco 2011 Rabajà Riserva  (Barbaresco),2011,Nebbiolo,97,58,169
2,Arancione,2022-02,Ormanni 2010 Etichetta Storica Gran Selezione  (Chianti Classico),2010,Sangiovese,95,45,122
3,Arancione,2022-02,Bruno Giacosa 2011 Albesani Vigna Santo Stefano  (Barbaresco),2011,Nebbiolo,95,200,50
4,Arancione,2022-02,Capanna 2011  Brunello di Montalcino,2011,Sangiovese,95,50,118
5,Arancione,2022-02,Mastroberardino 2008 Radici Antonio Riserva  (Taurasi),2008,Aglianico,95,80,110
6,Arancione,2022-02,Giacomo Conterno 2011 Francia  (Barolo),2011,Nebbiolo,95,225,58
7,Arancione,2022-02,Col d'Orcia 2004 Olmaia Cabernet Sauvignon (Sant'Antimo),2004,Cabernet Sauvignon,95,75,48
8,Arancione,2022-02,Il Paradiso di Manfredi 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese,97,152,50
9,Arancione,2022-02,Massolino 2011 Vigna Rionda Riserva  (Barolo),2011,Nebbiolo,98,151,47
10,Arancione,2022-02,Livio Felluga 2006 Picolit Picolit (Colli Orientali del Friuli),2006,Picolit,96,90,155
11,Arancione,2022-02,Giuseppe Rinaldi 2013 Tre Tine  (Barolo),2013,Nebbiolo,97,375,190
12,Arancione,2022-02,Principe Corsini Fattoria Le Corti 1997 Sant'Andrea Corsini  (Vin Santo del Chianti Classico),1997,White Blend,97,30,62
13,Arancione,2022-02,Vallana 2006  Gattinara,2006,Nebbiolo,95,32,33
14,Arancione,2022-02,Baricci 2010 Nello Riserva  (Brunello di Montalcino),2010,Sangiovese,98,120,79
15,Arancione,2022-02,Tenuta di Biserno 2008 Lodovico Red (Toscana),2008,Red Blend,96,280,165
16,Arancione,2022-02,Rizzi 2009 Boito Riserva  (Barbaresco),2009,Nebbiolo,95,59,171
17,Arancione,2022-02,Ceretto 2013 Prapò  (Barolo),2013,Nebbiolo,96,130,96
18,Arancione,2022-02,La Spinona 2012 Bergera  (Barolo),2012,Nebbiolo,95,38,64
19,Arancione,2022-02,Castello dei Rampolla 2012 d'Alceo Red (Toscana),2012,Red Blend,95,242,171
20,Arancione,2022-02,Cerbaiona 2011  Brunello di Montalcino,2011,Sangiovese,95,30,129
21,Arancione,2022-02,Terralsole 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,89,9
22,Arancione,2022-02,Albino Rocca 2014 Ronchi  (Barbaresco),2014,Nebbiolo,96,55,114
23,Arancione,2022-02,Cordero di Montezemolo 2007 Bricco Gattera  (Barolo),2007,Nebbiolo,96,80,124
24,Arancione,2022-02,Fuligni 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,195,192
25,Arancione,2022-02,Cavallotto 2007 Vignolo Riserva  (Barolo),2007,Nebbiolo,97,98,31
