RowId,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
0,Arancione,2022-07,Lazzeretti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,120,3
1,Arancione,2022-07,Tenuta Argentiera 2007 Argentiera  (Bolgheri Superiore),2007,Red Blend,95,60,102
2,Arancione,2022-07,Marchesi Antinori 2012 Tignanello Red (Toscana),2012,Red Blend,95,105,156
3,Arancione,2022-07,Benanti 2009  Etna,2009,Nerello Mascalese,95,50,56
4,Arancione,2022-07,Rizzi 2009 Boito Riserva  (Barbaresco),2009,Nebbiolo,95,59,22
5,Arancione,2022-07,Poggio Antico 2007 Madre Red (Toscana),2007,Red Blend,95,30,93
6,Arancione,2022-07,Elvio Cogno 2010 Bricco Pernice  (Barolo),2010,Nebbiolo,96,110,39
7,Arancione,2022-07,Foradori 2012 Morei Teroldego (Vigneti delle Dolomiti),2012,Teroldego,95,50,99
8,Arancione,2022-07,Proprietà Sperino 2011  Lessona,2011,Nebbiolo,96,72,16
9,Arancione,2022-07,Biondi 2014 Contrada Monte San Nicolò  (Etna),2014,Red Blend,95,30,94
10,Arancione,2022-07,Elvio Cogno 2010 Ravera  (Barolo),2010,Nebbiolo,95,75,159
11,Arancione,2022-07,Poderi Aldo Conterno 2010 Bussia Cicala  (Barolo),2010,Nebbiolo,95,130,102
12,Arancione,2022-07,Arpepe 2007 Sassella Vigna Regina Riserva  (Valtellina Superiore),2007,Nebbiolo,96,105,18
13,Arancione,2022-07,Verbena 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,75,67
14,Arancione,2022-07,Antinori 1999 Guado Al Tasso  (Bolgheri),1999,Red Blend,95,80,146
15,Arancione,2022-07,Tenuta San Guido 2009 Sassicaia  (Bolgheri Sassicaia),2009,Red Blend,96,227,71
16,Arancione,2022-07,Mascarello Giuseppe e Figlio 2008 Cà d'Morissio Riserva  (Barolo),2008,Nebbiolo,99,595,165
17,Arancione,2022-07,Le Salette 2008 Pergole Vece  (Amarone della Valpolicella Classico),2008,"Corvina, Rondinella, Molinara",95,132,49
18,Arancione,2022-07,Manzone 2013 Fraschin Bricco San Pietro  (Barolo),2013,Nebbiolo,95,48,15
19,Arancione,2022-07,COS 2014 Pithos Rosso Red (Vittoria),2014,Red Blend,95,30,197
20,Arancione,2022-07,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460,101
