RowId,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
0,Arancione,2022-03,Nino Negri 2013 5 Stelle  (Sforzato di Valtellina),2013,Nebbiolo,95,82,172
1,Arancione,2022-03,Canalicchio di Sopra 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,130,183
2,Arancione,2022-03,Siro Pacenti 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,120,166
3,Arancione,2022-03,Tenuta dell'Ornellaia 2004 Masseto Merlot (Toscana),2004,Merlot,99,250,45
4,Arancione,2022-03,Arpepe 2007 Sassella Vigna Regina Riserva  (Valtellina Superiore),2007,Nebbiolo,96,105,178
5,Arancione,2022-03,Sobrero 2013 Ciabot Tanasio  (Barolo),2013,Nebbiolo,95,52,105
6,Arancione,2022-03,Livio Felluga 2007 Picolit Picolit (Colli Orientali del Friuli),2007,Picolit,97,90,181
7,Arancione,2022-03,Cordero di Montezemolo 2007 Bricco Gattera  (Barolo),2007,Nebbiolo,96,80,70
8,Arancione,2022-03,Ceretto 2013 Prapò  (Barolo),2013,Nebbiolo,96,130,34
9,Arancione,2022-03,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460,117
10,Arancione,2022-03,Rivetto 2010 Briccolina  (Barolo),2010,Nebbiolo,96,149,102
11,Arancione,2022-03,Attilio Ghisolfi 2011 Bussia Bricco Visette  (Barolo),2011,Nebbiolo,96,79,198
12,Arancione,2022-03,Lazzeretti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,120,161
13,Arancione,2022-03,Proprietà Sperino 2011  Lessona,2011,Nebbiolo,96,72,155
14,Arancione,2022-03,Eugenio Bocchino 2006 La Serra  (Barolo),2006,Nebbiolo,95,100,72
15,Arancione,2022-03,Livio Sassetti 2010 Pertimali Riserva  (Brunello di Montalcino),2010,Sangiovese,95,110,170
16,Arancione,2022-03,Fattoria Petrolo 2006 Galatrona Merlot (Toscana),2006,Merlot,95,120,151
17,Arancione,2022-03,Felsina 2010 Fontalloro Sangiovese (Toscana),2010,Sangiovese,95,62,165
18,Arancione,2022-03,Avignonesi 1997 375ml  (Vin Santo di Montepulciano),1997,White Blend,97,170,112
19,Arancione,2022-03,Fattoria Petrolo 2008 Galatrona Merlot (Toscana),2008,Merlot,97,134,1
20,Arancione,2022-03,Giuseppe Rinaldi 2011 Tre Tine  (Barolo),2011,Nebbiolo,95,125,141
21,Arancione,2022-03,Brovia 2011 Brea Vigna Ca' Mia  (Barolo),2011,Nebbiolo,95,95,13
22,Arancione,2022-03,Baricci 2012  Brunello di Montalcino,2012,Sangiovese,96,50,5
23,Arancione,2022-03,Isole e Olena 2010  Chianti Classico,2010,Red Blend,96,27,6
24,Arancione,2022-03,Abbazia di Novacella 2015 Praepositus Kerner (Alto Adige),2015,Kerner,95,25,34
25,Arancione,2022-03,Poggio Antico 2007 Madre Red (Toscana),2007,Red Blend,95,30,157
26,Arancione,2022-03,Gaja 2006 Conteisa Nebbiolo (Langhe),2006,Nebbiolo,97,215,145
27,Arancione,2022-03,Il Colle 2010  Brunello di Montalcino,2010,Sangiovese,95,46,66
28,Arancione,2022-03,Ornellaia 2010  Bolgheri Superiore,2010,Red Blend,97,240,160
29,Arancione,2022-03,Le Macchiole 2004 Paleo Cabernet Franc (Toscana),2004,Cabernet Franc,96,105,106
30,Arancione,2022-03,Col d'Orcia 2006 Poggio al Vento Riserva  (Brunello di Montalcino),2006,Sangiovese,95,150,89
31,Arancione,2022-03,Cantina Fratelli Pardi 2010 Sacrantino  (Montefalco Sagrantino),2010,Sagrantino,95,60,113
32,Arancione,2022-03,Albino Rocca 2014 Angelo  (Barbaresco),2014,Nebbiolo,96,98,110
33,Arancione,2022-03,Conti Costanti 2012  Brunello di Montalcino,2012,Sangiovese,98,95,13
34,Arancione,2022-03,Conti Costanti 2011  Brunello di Montalcino,2011,Sangiovese,95,74,175
35,Arancione,2022-03,Marchesi di Barolo 2007 Cannubi  (Barolo),2007,Nebbiolo,95,135,9
36,Arancione,2022-03,Paolo Scavino 2009 Bric dël Fiasc  (Barolo),2009,Nebbiolo,95,118,30
37,Arancione,2022-03,Schiavenza 2013 Prapò  (Barolo),2013,Nebbiolo,96,70,161
38,Arancione,2022-03,Oddero 2010 Brunate  (Barolo),2010,Nebbiolo,95,123,123
39,Arancione,2022-03,Cavallotto 2007 Vignolo Riserva  (Barolo),2007,Nebbiolo,97,98,169
40,Arancione,2022-03,Il Marroneto 2012  Brunello di Montalcino,2012,Sangiovese,95,80,71
41,Arancione,2022-03,Gianni Voerzio 2007 La Serra  (Barolo),2007,Nebbiolo,96,125,173
42,Arancione,2022-03,Abbadia Ardenga 2012 Vigna Piaggia  (Brunello di Montalcino),2012,Sangiovese,95,65,23
43,Arancione,2022-03,Marchesi di Barolo 2006 Coste di Rose  (Barolo),2006,Nebbiolo,95,30,142
44,Arancione,2022-03,Castello dei Rampolla 2011 D'Alceo Red (Toscana),2011,Red Blend,95,260,181
45,Arancione,2022-03,Massolino 2013 Serralunga d'Alba  (Barolo),2013,Nebbiolo,95,52,82
46,Arancione,2022-03,Tenuta di Biserno 2009 Biserno Red (Toscana),2009,Red Blend,95,180,133
47,Arancione,2022-03,Pieropan 2011 La Rocca  (Soave Classico),2011,Garganega,95,31,134
48,Arancione,2022-03,Gaja 2006 Sperss Nebbiolo (Langhe),2006,Nebbiolo,98,255,4
49,Arancione,2022-03,Paolo Scavino 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,69,91
50,Arancione,2022-03,Biondi 2014 Contrada Monte San Nicolò  (Etna),2014,Red Blend,95,30,123
51,Arancione,2022-03,Rivetto 2008 Briccolina  (Barolo),2008,Nebbiolo,95,169,176
52,Arancione,2022-03,Gigi Rosso 2009 Arione  (Barolo),2009,Nebbiolo,95,49,172
53,Arancione,2022-03,Marchesi de' Frescobaldi 2003 Castello di Pomino Vendemmia Tardiva White (Tuscany),2003,White Blend,95,30,186
54,Arancione,2022-03,Tenuta San Guido 2010 Sassicaia  (Bolgheri Sassicaia),2010,Red Blend,97,227,146
55,Arancione,2022-03,Paolo Scavino 2009 Cannubi  (Barolo),2009,Nebbiolo,96,118,129
56,Arancione,2022-03,Paolo Scavino 2013 Bricco Ambrogio  (Barolo),2013,Nebbiolo,95,61,20
57,Arancione,2022-03,Tenuta Sette Ponti 2005 Oreno Red (Toscana),2005,Red Blend,95,93,152
58,Arancione,2022-03,Petra 1998 Riserva Cabernet Sauvignon-Merlot (Toscana),1998,Cabernet Sauvignon-Merlot,95,50,26
59,Arancione,2022-03,Cavallotto 2009 Vignolo Riserva  (Barolo),2009,Nebbiolo,95,100,159
60,Arancione,2022-03,Donnafugata 2008 Ben Ryé  (Passito di Pantelleria),2008,Zibibbo,95,40,167
61,Arancione,2022-03,Colombera & Garella 2013 Pizzaguerra  (Lessona),2013,Nebbiolo,96,35,185
62,Arancione,2022-03,Contucci 2010 Mulinvecchio  (Vino Nobile di Montepulciano),2010,Red Blend,95,50,193
63,Arancione,2022-03,Massolino 2012 Parafada  (Barolo),2012,Nebbiolo,95,96,53
64,Arancione,2022-03,Le Ragnaie 2012 VV  (Brunello di Montalcino),2012,Sangiovese,95,125,186
65,Arancione,2022-03,Gaja 2007 Sorì San Lorenzo Nebbiolo (Langhe),2007,Nebbiolo,99,440,156
66,Arancione,2022-03,Brezza 2013 Cannubi  (Barolo),2013,Nebbiolo,98,60,48
67,Arancione,2022-03,Masseto 2010 Merlot (Toscana),2010,Merlot,97,550,146
68,Arancione,2022-03,Gianni Brunelli 2011  Brunello di Montalcino,2011,Sangiovese,95,56,113
69,Arancione,2022-03,Bel Colle 2012 Simposio  (Barolo),2012,Nebbiolo,95,60,73
70,Arancione,2022-03,Foradori 2012 Morei Teroldego (Vigneti delle Dolomiti),2012,Teroldego,95,50,193
71,Arancione,2022-03,Fratelli Alessandria 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,78,135
72,Arancione,2022-03,Isole e Olena 2012 Cepparello Sangiovese (Toscana),2012,Sangiovese,95,80,190
73,Arancione,2022-03,Castello del Terriccio 2004 Castello del Terriccio Red (Toscana),2004,Red Blend,95,140,186
74,Arancione,2022-03,Azelia 2006 San Rocco  (Barolo),2006,Nebbiolo,95,30,68
75,Arancione,2022-03,Antinori 1999 Guado Al Tasso  (Bolgheri),1999,Red Blend,95,80,142
76,Arancione,2022-03,Biondi Santi 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,96,540,119
77,Arancione,2022-03,Giacomo Fenocchio 2013 Castellero  (Barolo),2013,Nebbiolo,95,55,166
78,Arancione,2022-03,Aldo Conterno 2013 Bussia Cicala  (Barolo),2013,Nebbiolo,96,150,49
79,Arancione,2022-03,Tua Rita 2005 Giusto di Notri Red (Toscana),2005,Red Blend,95,100,7
80,Arancione,2022-03,Brovia 2013 Brea Vigna Cà Mia  (Barolo),2013,Nebbiolo,97,96,128
