,OnlineRetailer,SalesMonth,Title,Vintage,Variety,Score,Price,Quantity
0,Arancione,2022-03,Nino Negri 2013 5 Stelle  (Sforzato di Valtellina),2013,Nebbiolo,95,82.0,172
1,Arancione,2022-03,Canalicchio di Sopra 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,96,130.0,183
2,Arancione,2022-03,Siro Pacenti 2006 Riserva  (Brunello di Montalcino),2006,Sangiovese Grosso,95,120.0,166
3,Arancione,2022-03,Tenuta dell'Ornellaia 2004 Masseto Merlot (Toscana),2004,Merlot,99,250.0,45
4,Arancione,2022-03,Arpepe 2007 Sassella Vigna Regina Riserva  (Valtellina Superiore),2007,Nebbiolo,96,105.0,178
5,Arancione,2022-03,Sobrero 2013 Ciabot Tanasio  (Barolo),2013,Nebbiolo,95,52.0,105
6,Arancione,2022-03,Livio Felluga 2007 Picolit Picolit (Colli Orientali del Friuli),2007,Picolit,97,90.0,181
7,Arancione,2022-03,Cordero di Montezemolo 2007 Bricco Gattera  (Barolo),2007,Nebbiolo,96,80.0,70
8,Arancione,2022-03,Ceretto 2013 Prapò  (Barolo),2013,Nebbiolo,96,130.0,34
9,Arancione,2022-03,Tenuta dell'Ornellaia 2005 Masseto Merlot (Toscana),2005,Merlot,95,460.0,117
10,Arancione,2022-03,Rivetto 2010 Briccolina  (Barolo),2010,Nebbiolo,96,149.0,102
11,Arancione,2022-03,Attilio Ghisolfi 2011 Bussia Bricco Visette  (Barolo),2011,Nebbiolo,96,79.0,198
12,Arancione,2022-03,Lazzeretti 2010 Riserva  (Brunello di Montalcino),2010,Sangiovese,95,120.0,161
13,Arancione,2022-03,Proprietà Sperino 2011  Lessona,2011,Nebbiolo,96,72.0,155
14,Arancione,2022-03,Eugenio Bocchino 2006 La Serra  (Barolo),2006,Nebbiolo,95,100.0,72
15,Arancione,2022-03,Livio Sassetti 2010 Pertimali Riserva  (Brunello di Montalcino),2010,Sangiovese,95,110.0,170
16,Arancione,2022-03,Fattoria Petrolo 2006 Galatrona Merlot (Toscana),2006,Merlot,95,120.0,151
17,Arancione,2022-03,Felsina 2010 Fontalloro Sangiovese (Toscana),2010,Sangiovese,95,62.0,165
18,Arancione,2022-03,Avignonesi 1997 375ml  (Vin Santo di Montepulciano),1997,White Blend,97,170.0,112
19,Arancione,2022-03,Fattoria Petrolo 2008 Galatrona Merlot (Toscana),2008,Merlot,97,134.0,1
20,Arancione,2022-03,Giuseppe Rinaldi 2011 Tre Tine  (Barolo),2011,Nebbiolo,95,125.0,141
21,Arancione,2022-03,Brovia 2011 Brea Vigna Ca' Mia  (Barolo),2011,Nebbiolo,95,95.0,13
22,Arancione,2022-03,Baricci 2012  Brunello di Montalcino,2012,Sangiovese,96,50.0,5
23,Arancione,2022-03,Isole e Olena 2010  Chianti Classico,2010,Red Blend,96,27.0,6
24,Arancione,2022-03,Abbazia di Novacella 2015 Praepositus Kerner (Alto Adige),2015,Kerner,95,25.0,34
25,Arancione,2022-03,Poggio Antico 2007 Madre Red (Toscana),2007,Red Blend,95,30.0,157
26,Arancione,2022-03,Gaja 2006 Conteisa Nebbiolo (Langhe),2006,Nebbiolo,97,215.0,145
27,Arancione,2022-03,Il Colle 2010  Brunello di Montalcino,2010,Sangiovese,95,46.0,66
28,Arancione,2022-03,Ornellaia 2010  Bolgheri Superiore,2010,Red Blend,97,240.0,160
29,Arancione,2022-03,Le Macchiole 2004 Paleo Cabernet Franc (Toscana),2004,Cabernet Franc,96,105.0,106
30,Arancione,2022-03,Col d'Orcia 2006 Poggio al Vento Riserva  (Brunello di Montalcino),2006,Sangiovese,95,150.0,89
31,Arancione,2022-03,Cantina Fratelli Pardi 2010 Sacrantino  (Montefalco Sagrantino),2010,Sagrantino,95,60.0,113
32,Arancione,2022-03,Albino Rocca 2014 Angelo  (Barbaresco),2014,Nebbiolo,96,98.0,110
33,Arancione,2022-03,Conti Costanti 2012  Brunello di Montalcino,2012,Sangiovese,98,95.0,13
34,Arancione,2022-03,Conti Costanti 2011  Brunello di Montalcino,2011,Sangiovese,95,74.0,175
35,Arancione,2022-03,Marchesi di Barolo 2007 Cannubi  (Barolo),2007,Nebbiolo,95,135.0,9
36,Arancione,2022-03,Paolo Scavino 2009 Bric dël Fiasc  (Barolo),2009,Nebbiolo,95,118.0,30
37,Arancione,2022-03,Schiavenza 2013 Prapò  (Barolo),2013,Nebbiolo,96,70.0,161
38,Arancione,2022-03,Oddero 2010 Brunate  (Barolo),2010,Nebbiolo,95,123.0,123
39,Arancione,2022-03,Cavallotto 2007 Vignolo Riserva  (Barolo),2007,Nebbiolo,97,98.0,169
40,Arancione,2022-03,Il Marroneto 2012  Brunello di Montalcino,2012,Sangiovese,95,80.0,71
41,Arancione,2022-03,Gianni Voerzio 2007 La Serra  (Barolo),2007,Nebbiolo,96,125.0,173
42,Arancione,2022-03,Abbadia Ardenga 2012 Vigna Piaggia  (Brunello di Montalcino),2012,Sangiovese,95,65.0,23
43,Arancione,2022-03,Marchesi di Barolo 2006 Coste di Rose  (Barolo),2006,Nebbiolo,95,30.0,142
44,Arancione,2022-03,Castello dei Rampolla 2011 D'Alceo Red (Toscana),2011,Red Blend,95,260.0,181
45,Arancione,2022-03,Massolino 2013 Serralunga d'Alba  (Barolo),2013,Nebbiolo,95,52.0,82
46,Arancione,2022-03,Tenuta di Biserno 2009 Biserno Red (Toscana),2009,Red Blend,95,180.0,133
47,Arancione,2022-03,Pieropan 2011 La Rocca  (Soave Classico),2011,Garganega,95,31.0,134
48,Arancione,2022-03,Gaja 2006 Sperss Nebbiolo (Langhe),2006,Nebbiolo,98,255.0,4
49,Arancione,2022-03,Paolo Scavino 2013 Monvigliero  (Barolo),2013,Nebbiolo,95,69.0,91
50,Arancione,2022-03,Biondi 2014 Contrada Monte San Nicolò  (Etna),2014,Red Blend,95,30.0,123
51,Arancione,2022-03,Rivetto 2008 Briccolina  (Barolo),2008,Nebbiolo,95,169.0,176
52,Arancione,2022-03,Gigi Rosso 2009 Arione  (Barolo),2009,Nebbiolo,95,49.0,172
53,Arancione,2022-03,Marchesi de' Frescobaldi 2003 Castello di Pomino Vendemmia Tardiva White (Tuscany),2003,White Blend,95,30.0,186
54,Arancione,2022-03,Tenuta San Guido 2010 Sassicaia  (Bolgheri Sassicaia),2010,Red Blend,97,227.0,146
